Equipos,Ingresos,Gastos,Balance Total,I.E
CSD Colo Colo,5.400.000,1.290.000,4.110.000,€
CD Universidad Católica,2.800.000,0,2.800.000,€
Unión Española,0,0,0,€
Deportes La Serena,164.000,0,164.000,€
Audax Italiano,2.680.000,0,2.680.000,€
CD Palestino,820.000,0,820.000,€
CD Everton,0,0,0,€
Coquimbo Unido,0,0,0,€
Deportes Melipilla,0,0,0,€
CD Ñublense,0,0,0,€
Club de Deportes Antofagasta,0,0,0,€
CD Cobresal,0,0,0,€
Unión La Calera,0,0,0,€


